q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,PrePoint
1,2,3,4,5,6,0,0,0,0,10
1,2,3,4,5,6,0,0,0,0,0
1,2,3,4,5,6,0,0,0,0,8
1,2,3,4,5,6,0,0,0,0,9
1,2,3,4,5,6,0,0,0,0,11
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,25
1,2,3,4,5,6,0,0,0,0,0
1,2,3,4,5,6,0,0,0,0,8
1,2,3,4,5,6,0,0,0,0,9
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,10
1,2,3,4,5,6,0,0,0,0,11
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,25
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,50
1,2,3,4,5,6,0,0,0,0,45
1,2,3,4,5,6,0,0,0,0,55
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,35
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,15
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,55
1,2,3,4,5,6,0,0,0,0,0
1,2,3,4,5,6,0,0,0,0,8
1,2,3,4,5,6,0,0,0,0,9
1,2,3,4,5,6,0,0,0,0,11
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,25
1,2,3,4,5,6,0,0,0,0,0
1,2,3,4,5,6,0,0,0,0,8
1,2,3,4,5,6,0,0,0,0,9
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,10
1,2,3,4,5,6,0,0,0,0,11
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,25
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,50
1,2,3,4,5,6,0,0,0,0,45
1,2,3,4,5,6,0,0,0,0,55
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,35
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,15
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,55
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,10
1,2,3,4,5,6,0,0,0,0,0
1,2,3,4,5,6,0,0,0,0,8
1,2,3,4,5,6,0,0,0,0,9
1,2,3,4,5,6,0,0,0,0,11
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,25
1,2,3,4,5,6,0,0,0,0,0
1,2,3,4,5,6,0,0,0,0,8
1,2,3,4,5,6,0,0,0,0,9
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,10
1,2,3,4,5,6,0,0,0,0,11
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,25
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,50
1,2,3,4,5,6,0,0,0,0,45
1,2,3,4,5,6,0,0,0,0,55
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,35
1,2,3,4,5,6,0,0,0,0,40
1,2,3,4,5,6,0,0,0,0,30
1,2,3,4,5,6,0,0,0,0,55
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,10
1,2,3,4,5,6,0,0,0,0,0
1,2,3,4,5,6,0,0,0,0,8
1,2,3,4,5,6,0,0,0,0,9
1,2,3,4,5,6,0,0,0,0,11
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,25
1,2,3,4,5,6,0,0,0,0,15
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,55
1,2,3,4,5,6,0,0,0,0,20
1,2,3,4,5,6,0,0,0,0,10
